,text,wer,cer,ctc
1230,AND HE PLACED IT IN THAT GENTLEMAN'S FINGERS WHO NOW TOOK HIS TURN AT THE LAMP AND CONTEMPLATED THE LITTLE PARALLELOGRAM WITH A GLEAM OF SLY AMUSEMENT,0.12336617341131216,0.03894045566276553,0.041846925468111563
1231,EVERY LINE IN WHICH THE MASTER TRACES IT EVEN WHERE SEEMINGLY NEGLIGENT IS LOVELY AND SET DOWN WITH A MEDITATIVE CALMNESS WHICH MAKES THESE TWO ETCHINGS CAPABLE OF BEING PLACED BESIDE THE MOST TRANQUIL WORK OF HOLBEIN OR DUERER,0.12345195171657,0.03897093295827473,0.041864350057094324
1232,THE HOPE AND DREAM OF HARVEST WAS UPON THE LAND,0.12340358849800204,0.038957520192737204,0.04185081062826123
1233,EXTINGUISHED BRANDS WERE LYING AROUND A SPRING THE OFFALS OF A DEER WERE SCATTERED ABOUT THE PLACE AND THE TREES BORE EVIDENT MARKS OF HAVING BEEN BROWSED BY THE HORSES,0.12333698544373141,0.03893159361355109,0.0418246401569114
1234,THEY LEFT HIM THEN FOR THE JAILER ARRIVED TO UNLOCK THE DOOR AND ESCORT THEM TO THE OFFICE,0.12332838038632987,0.03894983810491386,0.04184499741610707
1235,BUT WHO IS THIS FELLOW PLUCKING AT YOUR SLEEVE,0.12340225931282492,0.038987893002491544,0.04187973689737668
1236,IF BEAUTY OR COMFORT IS ACHIEVED AND IT IS A MORE OR LESS FORTUITOUS CIRCUMSTANCE IF THEY ARE THEY MUST BE ACHIEVED BY MEANS AND METHODS THAT COMMEND THEMSELVES TO THE GREAT ECONOMIC LAW OF WASTED EFFORT,0.12392661982825917,0.03916361460902047,0.042080002401995546
1237,VALOR INDEED WAS VERY GENERALLY DIFFUSED OVER THE ONE PARTY AS WELL AS THE OTHER DURING THIS PERIOD DISCIPLINE ALSO WAS ATTAINED BY THE FORCES OF THE PARLIAMENT BUT THE PERFECTION OF THE MILITARY ART IN CONCERTING THE GENERAL PLANS OF ACTION AND THE OPERATIONS OF THE FIELD SEEMS STILL ON BOTH SIDES TO HAVE BEEN IN A GREAT MEASURE WANTING,0.1237101358981348,0.03907426949528765,0.04197201137492935
1238,TO FADE AWAY LIKE MORNING BEAUTY FROM HER MORTAL DAY DOWN BY THE RIVER OF ADONA HER SOFT VOICE IS HEARD AND THUS HER GENTLE LAMENTATION FALLS LIKE MORNING DEW,0.1237602582552215,0.03907300654972631,0.04196866939751875
1239,I AM VERY GLAD,0.1237410071942446,0.03906903043386613,0.04195933575431391
1240,AS USED IN THE SPEECH OF EVERYDAY LIFE THE WORD CARRIES AN UNDERTONE OF DEPRECATION,0.12370773416245627,0.03905273863141072,0.0419495250766192
1241,AS REGARDS MY ROBBING THE COMPANY I'LL SAY THAT I SAVED THEM A HEAVY LOSS ONE DAY,0.12370373247368625,0.039051553277528114,0.04197682582912641
1242,WHO WAS IT SHE WAS IN LOVE WITH THE STORY WILL TELL I TOOK UPON MYSELF TO REPLY OH I CAN'T WAIT FOR THE STORY THE STORY WON'T TELL SAID DOUGLAS NOT IN ANY LITERAL VULGAR WAY MORE'S THE PITY THEN,0.12362339072436793,0.039011128430057634,0.04193133116807053
1243,YOU KNOW I HAVE JUST BEEN TELLING YOU HOW THIS SCHOOL OF MATERIALISM AND CLAY INVOLVED ITSELF AT LAST IN CLOUD AND FIRE,0.12362946030762079,0.03901371926927145,0.0419248264093234
1244,BUT THE GENERAL DISTINCTION IS NOT ON THAT ACCOUNT TO BE OVERLOOKED,0.12361073461642721,0.03901651450539744,0.041924679825538505
1245,THESE MEANS CANNOT BE CONTAMINATED,0.12366424035929999,0.03904310376026926,0.04193582918563006
1246,YOUR FATHER THOUGHT A MOMENT THEN LOOKED AT YOUR MOTHER AND SMILED,0.12368421052631579,0.03905339998987129,0.04193925556279409
1247,YES SO THEY SAID BUT THAT WOULD I THINK HAVE BEEN WORSE,0.12362679870029399,0.03903786629639272,0.04192126376199609
1248,ON THE MAST ALREADY I SEE THE LIGHT PLAY OF A LAMBENT SAINT ELMO'S FIRE THE OUTSTRETCHED SAIL CATCHES NOT A BREATH OF WIND AND HANGS LIKE A SHEET OF LEAD,0.12371054360004637,0.03909585419240188,0.04199950164354182
1249,THE KING WHO HAD FROM THIS MOMENT BECOME IN REALITY THE PRINCIPAL DANCER IN THE QUADRILLE CAST A LOOK UPON HIS VANQUISHED RIVAL,0.12371651354898479,0.039110540142613816,0.04200461322076019
1250,SOME OTHERS TOO BIG COTTON COUNTY,0.12372645878357517,0.039115658529897755,0.04200925381148526
1251,AS USUAL NOTHING WAS DONE IN THE WAY OF PUNISHMENT,0.12371730576344418,0.039108764489068734,0.04200193144304609
1252,AND I DECLARE IT'S TOO BAD THAT IT IS,0.12367436658825344,0.03909832992010153,0.0419871171903107
1253,OR HATH HE GIVEN US ANY GIFT,0.1236409900532038,0.03909043718998731,0.04197096023386945
1254,YES WHY NOT THOUGHT ANDERS,0.1236171606984543,0.03908311107907446,0.04195917129882364
1255,THE DOOR OPENED AGAIN WHILE I WAS STILL STUDYING THE TWO BROTHERS WITHOUT I HONESTLY CONFESS BEING VERY FAVORABLY IMPRESSED BY EITHER OF THEM,0.12357992837062426,0.03905783064858754,0.04193647686033388
1256,MISTER JAGO IS AN AMERICAN PHILIP,0.12370538636276134,0.03909174681794621,0.041959187553563995
1257,SMUGGLING THE HOUSE CLEANING PARAPHERNALIA INTO THE CELLAR WINDOW UNOBSERVED THAT AFTERNOON PROVED NO EASY TASK FOR CYNTHIA HAD ADDED A WHISK BROOM AND DUST PAN TO THE OUTFIT,0.1237981693715868,0.039100360948532475,0.04194185024321843
1258,THE TOP FLOOR BELONGS TO MILES MC LAREN,0.12391387927720107,0.03913252873480595,0.04196877284570262
1259,IS THE ATMOSPHERIC CONDITION HAVING ONCE REACHED THIS DENSITY TO BECOME FINAL,0.12404888171547153,0.03916117074011811,0.04200662573636763
1260,UNLESS HE COULD SECURE AN ENGINE OF SMOOTHER RUNNING AND MORE EXACTLY GOVERNED AND REGULATED THAN THOSE AVAILABLE FOR HIS DYNAMO AND LAMP EDISON REALIZED THAT HE WOULD FIND IT ALMOST IMPOSSIBLE TO GIVE A STEADY LIGHT,0.12410299704516674,0.0391578796356072,0.042010674679105756
1261,OWING TO HIS INSISTENCE ON LOW PRESSURE DIRECT CURRENT FOR USE IN DENSELY POPULATED DISTRICTS AS THE ONLY SAFE AND TRULY UNIVERSAL PROFITABLE WAY OF DELIVERING ELECTRICAL ENERGY TO THE CONSUMERS EDISON HAS BEEN FREQUENTLY SPOKEN OF AS AN OPPONENT OF THE ALTERNATING CURRENT,0.12412366394667279,0.03915293915508688,0.04197429616235107
1262,BUT YOU BELIEVE IN SOME EDUCATION ASKED MARY TAYLOR,0.12411917892156862,0.03916011851088497,0.042041901508826834
1263,SHE SAT DOWN IN A ROCKING CHAIR AND CLASPING HER HANDS IN HER LAP ROCKED SLOWLY BACK AND FORTH I'M SORRY SAID BETH,0.12416299980868567,0.03917825067215834,0.04206260541684626
1264,HE HAD BROKEN INTO HER COURTYARD,0.12421100952526683,0.03917643694595367,0.04205687991395175
1265,HERE LAY THE READING OF THE RIDDLE WITH INFINITE WORK AND PAIN SOME ONE HAD DUG A CANAL FROM THE LAGOON TO THE CREEK INTO WHICH THE FORMER HAD DRAINED BY A LONG AND CROOKED WAY THUS ALLOWING IT TO EMPTY DIRECTLY,0.12427911240117634,0.039174536551241694,0.04205974501416923
1266,AND THEN THERE WAS BROAD STREET,0.12428882355187293,0.03917300638015444,0.04205022712465741
1267,YOUNG FITZOOTH HAD BEEN COMMANDED TO HIS MOTHER'S CHAMBER SO SOON AS HE HAD COME OUT FROM HIS CONVERSE WITH THE SQUIRE,0.12429895845255809,0.03916143753565317,0.04204642314437983
1268,IT IS ONLY A PENCIL OUTLINE BY EDWARD BURNE JONES IN ILLUSTRATION OF THE STORY OF PSYCHE IT IS THE INTRODUCTION OF PSYCHE AFTER ALL HER TROUBLES INTO HEAVEN,0.12423780487804878,0.03913929171771276,0.04201811752849817
1269,HOWEVER HER FEATURES AND FORM MIGHT REPRESS ANY EVIDENCE OF NERVOUSNESS THESE HANDS TOLD A DIFFERENT STORY,0.1242335377232738,0.03912399823490057,0.0419976777806711
1270,I CAN DISTINGUISH THE EYE OF THE ICHTHYOSAURUS GLOWING LIKE A RED HOT COAL AND AS LARGE AS A MAN'S HEAD,0.12432453002511606,0.039166459229757124,0.042022533385923565
1271,UNDERSCORE THESE WORDS FOR THEY ARE FULL OF COMFORT FOR SORE CONSCIENCES,0.12430581970330924,0.03916063038023273,0.042007346138536454
1272,COTTON SHE PAUSED,0.12432966949378162,0.03917011386413067,0.04201013031425741
1273,BUT I SHALL TELL ONLY ONE STORY,0.12429657794676806,0.039161485166104106,0.041997736665749914
1274,AND THEN HE TOLD ALL ABOUT HIS YOUTH AND THE LITTLE MICE HAD NEVER HEARD THE LIKE BEFORE AND THEY LISTENED AND SAID,0.12418797249553622,0.039129508662311845,0.04196374546553021
1275,NO MATTER THEN ALTHOUGH MY FOOT DID STAND UPON THE FARTHEST EARTH REMOV'D FROM THEE FOR NIMBLE THOUGHT CAN JUMP BOTH SEA AND LAND AS SOON AS THINK THE PLACE WHERE HE WOULD BE BUT AH,0.12409423726241511,0.039093468348685656,0.041920112580653555
1276,HE SET OFF ABRUPTLY FOR THE BULL WALKING RAPIDLY LEST HIS FATHER'S SHRILL WHISTLE MIGHT CALL HIM BACK AND IN A FEW MOMENTS HE HAD ROUNDED THE CURVE AT THE POLICE BARRACK AND WAS SAFE,0.12404334318405698,0.03906432582877134,0.04188201737922765
1277,IS HE GOING TO START A DAILY NEWSPAPER AMONG THE KICK A POOS,0.12409588366720946,0.03906189164891019,0.04188793822078805
1278,MISSUS GRIFFIN HOWEVER EXPRESSED THE NEED FOR A LITTLE MORE LIGHT,0.12408206525853585,0.039051001924600925,0.04187808513574214
1279,AND WHY IT SCATTERS ITS BRIGHT BEAUTY THRO THE HUMID AIR,0.12410609557682849,0.039070899111639225,0.041947084286979866
1280,I WILL BRIEFLY DESCRIBE THEM TO YOU AND YOU SHALL READ THE ACCOUNT OF THEM AT YOUR LEISURE IN THE SACRED REGISTERS,0.12419190200748553,0.039110093428882386,0.04198444955474171
1281,OF COURSE THE WORDS THIS HAS EXISTED BEFORE ARE A VERY INADEQUATE TRANSLATION OF WHAT ACTUALLY HAPPENS WHEN WE FORM A JUDGMENT OF RECOGNITION BUT THAT IS UNAVOIDABLE WORDS ARE FRAMED TO EXPRESS A LEVEL OF THOUGHT WHICH IS BY NO MEANS PRIMITIVE AND ARE QUITE INCAPABLE OF EXPRESSING SUCH AN ELEMENTARY OCCURRENCE AS RECOGNITION,0.12397193088357353,0.03902724503610108,0.04188518378522092
1282,WORSE TOM WORSE N EVER REPLIED THE JAILER GLOOMILY,0.12404299453139732,0.03905578189097368,0.04194448328501543
1283,LIFTING THE IRON HAMMER THAT HUNG AT THE PORTAL HESTER PRYNNE GAVE A SUMMONS WHICH WAS ANSWERED BY ONE OF THE GOVERNOR'S BOND SERVANT A FREE BORN ENGLISHMAN BUT NOW A SEVEN YEARS SLAVE,0.12418546837922333,0.03906151008742908,0.04195089812780974
1284,BUT OBSERVE YOU CAN ONLY DO THIS ON ONE CONDITION THAT OF STRIVING ALSO TO CREATE IN REALITY THE BEAUTY WHICH YOU SEEK IN IMAGINATION,0.12421916158651314,0.03906013742079316,0.04193739182901433
1285,WEREN'T YOU HAPPY THEN AT ALL,0.12422874341610234,0.03905920405006328,0.04193349255635911
1286,YES IT IS SUPPRESSED,0.12421005115859163,0.0390537120359955,0.04192233796074948
1287,SATURDAY AFTER SATURDAY COMES ROUND AND I CAN HAVE NO HOPE OF HEARING YOUR KNOCK AT THE DOOR AND THEN BEING TOLD THAT MISS E IS COME OH DEAR,0.12422500281817157,0.039050428430959405,0.04191170692174866
1288,ALL THE TERRITORIAL DIGNITARIES WERE PRESENT GOVERNOR SHANNON PRESIDED JOHN CALHOUN THE SURVEYOR GENERAL MADE THE PRINCIPAL SPEECH A DENUNCIATION OF THE ABOLITIONISTS SUPPORTING THE TOPEKA MOVEMENT CHIEF JUSTICE LECOMPTE DIGNIFIED THE OCCASION WITH APPROVING REMARKS,0.12458253593005367,0.0391318368548715,0.0419925749088805
1289,THEY OF COURSE MUST ALL BE ALTERED,0.12458733493397359,0.039157555368657136,0.042030347329366585
1290,COME TO ME MEN HERE HERE HE RAISED HIS VOICE STILL LOUDER,0.12456877156142193,0.03916994192115569,0.04203293457406397
1291,THE GLIMMERING SEA OF DELICATE LEAVES WHISPERED AND MURMURED BEFORE HER STRETCHING AWAY TO THE NORTHWARD,0.12453155448958177,0.03914842377188622,0.042010237494706615
1292,SHE WAS YOUNG UNTRIED NERVOUS IT WAS A VISION OF SERIOUS DUTIES AND LITTLE COMPANY OF REALLY GREAT LONELINESS,0.12451784443695466,0.03915355019237496,0.04198546777545847
1293,I HAD A HORRID DREAM ABOUT HIM LAST NIGHT THAT,0.1245835361060158,0.03917592100478335,0.042023781323249645
1294,CONCORD RETURNED TO ITS PLACE AMIDST THE TENTS,0.12458366079113806,0.03918429552159505,0.042034058302669784
1295,FOR A FULL HOUR HE HAD PACED UP AND DOWN WAITING BUT HE COULD WAIT NO LONGER,0.12454185054977934,0.03917746195447114,0.04202224887074859
1296,HE STILL HELD ON TO IT WITH BOTH HANDS AS HE RUSHED INTO HIS MOTHER'S COTTAGE,0.12446736936532855,0.039156395125528126,0.04200024597286724
1297,ANY ONE THEREABOUTS WOULD HAVE TOLD YOU THAT THIS WAS ONE OF THE RICHEST FARMS ON THE DIVIDE AND THAT THE FARMER WAS A WOMAN ALEXANDRA BERGSON,0.1245285836973974,0.03916643992828091,0.041986393310550485
1298,I AM A WOMAN AND THERE ARE FEW LIKE ME WHOEVER LOVES ME FLATTERS ME WHOEVER FLATTERS ME PLEASES ME AND WHOEVER PLEASES WELL SAID MONTALAIS YOU DO NOT FINISH,0.12442654134497035,0.03914476664366903,0.041960686211104964
1299,WHY SHOULD ONE HALT ON THE WAY,0.12439406368856738,0.03913658438020387,0.04194932376016356
1300,VERY CAREFULLY THE MAGICIAN REMOVED THIS POWDER PLACING IT ALL TOGETHER IN A GOLDEN DISH WHERE HE MIXED IT WITH A GOLDEN SPOON,0.12443649640475392,0.039150986084135635,0.04194640324932055
1301,INSTEAD OF BUT SIX REGULARLY AFFILIATED MEMBERS AND AT MOST TWO SCORE OF ADHERENTS THE ORGANIZATION NUMBERS TODAY MANY HUNDRED THOUSAND SOULS,0.12459516807504746,0.03916127686209055,0.041936672774986646
1302,HE COULD WAIT NO LONGER,0.1245719815393777,0.03915501380264649,0.04192781412091657
1303,THE GREETING OF THE APOSTLE IS REFRESHING,0.12457674418604651,0.0391577571704645,0.041935846868341425
1304,THERE WERE A FEW ROSE BUSHES HOWEVER AND A NUMBER OF APPLE TREES PROBABLY THE DESCENDANTS OF THOSE PLANTED BY THE REVEREND MISTER BLACKSTONE THE FIRST SETTLER OF THE PENINSULA THAT HALF MYTHOLOGICAL PERSONAGE WHO RIDES THROUGH OUR EARLY ANNALS SEATED ON THE BACK OF A BULL,0.12454498179927197,0.03913936416746458,0.04191608679919257
1305,THEN DEAR SAID MISSUS WHITNEY YOU MUST BE KINDER TO HER THAN EVER THINK WHAT IT WOULD BE FOR ONE OF YOU TO BE AWAY FROM HOME EVEN AMONG FRIENDS,0.12451766102701098,0.03912829505992278,0.041904846613294224
1306,SOME GIRL HAS BEEN HERE TWICE TO INTERVIEW MY MEN AND I HAVE REFUSED TO ADMIT HER,0.12451333011976715,0.039140976792518184,0.041936607912996214
1307,SURFACE DUST AT LEAST HAD BEEN REMOVED AND THE FINE OLD FURNITURE GAVE A HINT OF ITS REAL ELEGANCE AND POLISH,0.12449055205631715,0.03914605528212157,0.04196080971050446
1308,PUT THESE PLAYTHINGS ALL AWAY QUICK AND CAREFULLY AND WE WILL NOT LET THEM KNOW ANY THING ABOUT YOUR LEAVING THEM OUT,0.12453724270694506,0.03913512616201859,0.041952840357810224
1309,IS THY FATHER WILLING THEE SHOULD GO AWAY TO A SCHOOL OF THE WORLD'S PEOPLE,0.12454212454212454,0.039149400971994666,0.041975162283932096
1310,SOME POINTS MAY BE TAKEN AS FIXED AND SUCH AS ANY THEORY OF MEMORY MUST ARRIVE AT,0.12450081348912882,0.03914821877677362,0.04196684788342594
1311,BETTER GO HE HAD COUNSELLED SENTENTIOUSLY,0.12454713493530499,0.03917166875038854,0.041997860847588005
1312,MASTER MONCEUX THE SHERIFF OF NOTTINGHAM WAS MIGHTILY PUT ABOUT WHEN TOLD OF THE RIOTING,0.124588952521707,0.03918238863462215,0.042003362984886945
1313,IT'S TREMENDOUSLY WELL PUT ON TOO,0.12463521849950131,0.03922177591894765,0.0420680915052224
1314,WHAT IS YOUR COUNTRY OLAF HAVE YOU ALWAYS BEEN A THRALL THE THRALL'S EYES FLASHED,0.12467695488444215,0.039234350750129335,0.042076132826734454
1315,THEN I WILL GET ME A FARM AND WILL WINTER IN THAT LAND NOW WHO WILL FOLLOW ME,0.12466794569067297,0.03924799382290489,0.04207847389625559
1316,IF IT ONLY WERE NOT SO DARK HERE AND SO TERRIBLY LONELY,0.12464965334120076,0.03925379202933008,0.04207144416708424
1317,THE MUSIC CAME NEARER AND HE RECALLED THE WORDS THE WORDS OF SHELLEY'S FRAGMENT UPON THE MOON WANDERING COMPANIONLESS PALE FOR WEARINESS,0.12458545213353969,0.03923080630391826,0.04204081284867287
1318,I SUPPOSE IT'S THE WET SEASON WILL YOU HAVE TO CUT THEM TOO,0.1245626312106368,0.03922175881956202,0.04203099497088102
1319,FROM THE MANNER IN WHICH HE EXPRESSED HIMSELF WITH REGARD TO ROBERT HOLLAN NO MAN IN THE WHOLE RANGE OF HIS RECOLLECTIONS WILL BE LONGER REMEMBERED THAN HE HIS ENTHRALMENT WHILE UNDER HOLLAN WILL HARDLY EVER BE FORGOTTEN,0.12460921696274228,0.03921743791316777,0.04202173112066389
1320,IF CHRISTIAN PERFECTION BE NECESSARY TO SALVATION I SHALL NEVER BE SAVED MY HEART IS A VERY HOTBED FOR SINFUL THOUGHTS AND WHEN I DECIDE ON AN ACTION I SCARCELY REMEMBER TO LOOK TO MY REDEEMER FOR DIRECTION,0.12465567267785654,0.039216897233201584,0.04200836258916669
1321,IT WAS IN A CORNER THAT HE LAY AMONG WEEDS AND NETTLES,0.124637468335842,0.03920923022046618,0.041996512220642344
1322,RUN BACK UNCAS AND BRING ME THE SIZE OF THE SINGER'S FOOT,0.1245825841253532,0.039193905608239224,0.04198498507274427
1323,NO THANKS I AM GLAD TO GIVE YOU SUCH EASY HAPPINESS,0.12453231604431077,0.03918020426348619,0.04196957812618328
1324,NOT THAT I KNOW OF NOT ONE MORE THAT I KNOW OF HE REPLIED WITH ASTONISHMENT AT WHAT SHE HAD INSINUATED AND YET WITH A PERFECT ASSURANCE THAT SHE WAS IN THE WRONG,0.12449166514013556,0.039150707629526674,0.04193726532580296
1325,IT IS THIS THAT IS OF INTEREST TO THEORY OF KNOWLEDGE,0.12444151468541713,0.03913650550292942,0.04192161377064958
1326,THEY WERE ABSORBED IN HIS THEOLOGY AND WERE UNDER THE DOMINION OF HIS NAME WHILE THAT WHICH WAS TRULY GREAT AND TRULY CHARACTERISTIC IN HIM HIS EFFORT TO REALIZE AND CONNECT ABSTRACTIONS WAS NOT UNDERSTOOD BY THEM AT ALL,0.12444688242823185,0.039139170607692515,0.041924078860558156
1327,FAIRVIEW WAS TWELVE MILES AWAY BUT BY TEN O'CLOCK THEY DREW UP AT THE COUNTY JAIL,0.12444720587697818,0.039138007581708274,0.041942097157865295
1328,JANUARY AND FEBRUARY OF EIGHTEEN THIRTY SEVEN HAD PASSED AWAY AND STILL THERE WAS NO REPLY FROM SOUTHEY,0.12447496256254793,0.03915144565484479,0.04195114282234681
1329,I SIT DOWN AT A SMALL TABLE A WAITER COMES IMMEDIATELY TO ENQUIRE MY WISHES,0.12447981309775863,0.03915187982235321,0.041944271990265236
1330,IT ENGENDERS A WHOLE WORLD LA PEGRE FOR WHICH READ THEFT AND A HELL LA PEGRENNE FOR WHICH READ HUNGER,0.12464434230685051,0.03922718224209866,0.04198957279137418
1331,POOR DOUGLAS BEFORE HIS DEATH WHEN IT WAS IN SIGHT COMMITTED TO ME THE MANUSCRIPT THAT REACHED HIM ON THE THIRD OF THESE DAYS AND THAT ON THE SAME SPOT WITH IMMENSE EFFECT HE BEGAN TO READ TO OUR HUSHED LITTLE CIRCLE ON THE NIGHT OF THE FOURTH,0.12449930813487728,0.03919633559522756,0.04196917396252128
1332,THE WAVES RISE ABOVE OUR HEADS,0.12447211300422309,0.039188334002463306,0.04195816503611744
1333,ALGEBRA MEDICINE BOTANY HAVE EACH THEIR SLANG,0.12451319381255686,0.039196745622508536,0.04195026111302417
1334,CHAPTER THREE AS MASTER WISHES,0.124490538573508,0.03918874802764024,0.04193527831210184
1335,MARY TAYLOR HOWEVER RELATED THE TALE OF ZORA TO MISSUS GREY'S PRIVATE EAR LATER,0.12457263402924275,0.039208488828163766,0.04194510517106498
1336,A MOMENT BEFORE THE GHOST OF THE ANCIENT KINGDOM OF THE DANES HAD LOOKED FORTH THROUGH THE VESTURE OF THE HAZEWRAPPED CITY,0.12454571885448466,0.03919637581248769,0.04193111652694132
1337,FOR IF HE'S ANYWHERE ON THE FARM WE CAN SEND FOR HIM IN A MINUTE,0.12455050670153645,0.039199712146208,0.04193328272757653
1338,IN THE SHOOTING OF SHERIFF JONES IN LAWRENCE AND IN THE REFUSAL OF EX GOVERNOR BEEDER TO ALLOW THE DEPUTY MARSHAL TO ARREST HIM THEY DISCOVERED GRAVE OFFENSES AGAINST THE TERRITORIAL AND UNITED STATES LAWS,0.12471885656243198,0.039246925465417415,0.04200063547082527
1339,AS A PRIVATE CITIZEN I SHALL BE A MODEL OF DEPORTMENT BECAUSE IT WOULD BE DANGEROUS TO BE OTHERWISE,0.12474170744970092,0.03926125161753646,0.04201145433244922
1340,THEY KNEW NO NORTH NO SOUTH NO EAST NO WEST THEY STOOD POSITIVELY BY THE CONSTITUTION AND WOULD HAVE NOTHING TO DO IN THE BLOODY STRIFE BETWEEN BROTHERS UNLESS INDEED THEY WERE SUMMONED BY THE AUTHORITY TO WHICH THEY HAD ALREADY ONCE LOYALLY RESPONDED TO FURNISH MEN AND ARMS FOR THEIR COUNTRY'S NEED,0.12479195310803966,0.03926951136233021,0.04203350231323504
1341,BUT I DIDN'T KNOW YOU'VE ONLY TO TELL ME NOW,0.12474681712962964,0.039257832302544864,0.042020104276509276
1342,LET US BEGIN WITH THAT HIS COMMENTARY ON GALATIANS,0.12477853707922044,0.039264840028379336,0.04203637649179805
1343,AND THE MEN OF ISRAEL ANSWERED THE MEN OF JUDAH AND SAID WE HAVE TEN PARTS IN THE KING AND WE HAVE ALSO MORE RIGHT IN DAVID THAN YE WHY THEN DID YE DESPISE US THAT OUR ADVICE SHOULD NOT BE FIRST HAD IN BRINGING BACK OUR KING,0.1247428262046562,0.03923923383641773,0.04198632105807115
1344,AT MOST BY AN ALMS GIVEN TO A BEGGAR WHOSE BLESSING HE FLED FROM HE MIGHT HOPE WEARILY TO WIN FOR HIMSELF SOME MEASURE OF ACTUAL GRACE,0.12462137602769364,0.03920379095805275,0.041944438836255815
1345,THAT INVITATION DECIDED HER,0.12460340351889242,0.039196657231432806,0.04193567869296016
1346,AT LAST ALL WAS QUIET AND BLACK IN THE COURTYARD OF GAMEWELL,0.12454951708231224,0.039180813796820264,0.04192588487858398
1347,EACH OF US IS LASHED TO SOME PART OF THE RAFT,0.12453618646204835,0.03917567431053642,0.04191928655929438
1348,AFTER PONDERING AWHILE HE SAID IF WE WERE FARTHER AWAY I SHOULD EXPECT TO FIND A DEPTH OF TWO OR THREE HUNDRED FATHOMS INSTEAD OF FIVE FATHOMS FIVE FATHOMS,0.12447819202533468,0.03914155005382131,0.04187120724702525
1349,WE HAD METERS IN WHICH THERE WERE TWO BOTTLES OF LIQUID,0.1244289362926724,0.03912707219476109,0.04186498157879523
1350,HOWEVER REMEMBERING WHAT YOU TOLD ME NAMELY THAT YOU HAD COMMENDED THE MATTER TO A HIGHER DECISION THAN OURS AND THAT YOU WERE RESOLVED TO SUBMIT WITH RESIGNATION TO THAT DECISION WHATEVER IT MIGHT BE I HOLD IT MY DUTY TO YIELD ALSO AND TO BE SILENT IT MAY BE ALL FOR THE BEST,0.1242954080350411,0.03909485738835075,0.041825806681252145
1351,OH EMIL,0.12432238377311075,0.03911315764743788,0.04183413080855348
1352,COME FORTH WORM AND THE SILENT VALLEY TO THY PENSIVE QUEEN,0.12430919399985646,0.03910464585737674,0.04182206926415051
1353,A COLD BRIGHT MOON WAS SHINING WITH CLEAR SHARP LIGHTS AND SHADOWS,0.12425568548676376,0.03908733618596665,0.04180288866772124
1354,THROUGH THE BLACK NIGHT RAIN HE SANG TO HER WINDOW BARS,0.12420667646742443,0.03907292316150097,0.041782875322342594
1355,HE WORE BLUE SILK STOCKINGS BLUE KNEE PANTS WITH GOLD BUCKLES A BLUE RUFFLED WAIST AND A JACKET OF BRIGHT BLUE BRAIDED WITH GOLD,0.12417153297746569,0.03905951703118197,0.04176558514089063
1356,THE HORIZON SEEMS EXTREMELY DISTANT,0.12414929436206032,0.03905036163943209,0.04175393521369605
